"country_name","country_code","year","time_code","Indicator","Value"
"Mexico","MEX",2022,"YR2022","health_expenditure_per_cap",-0.743061888891871
"Mexico","MEX",2022,"YR2022","volatility_variable",-0.593846470781833
"Mexico","MEX",2022,"YR2022","cost_variable",-0.809437393766599
"Mexico","MEX",2022,"YR2022","is_g7",0
"Mexico","MEX",2022,"YR2022","is_oecd",1
"Mexico","MEX",2022,"YR2022","is_global_north",0
"Mexico","MEX",2022,"YR2022","is_global_south",1
"Mexico","MEX",2023,"YR2023","consumer_price",0.910031755658655
"Mexico","MEX",2023,"YR2023","inflation",0.322606358857347
"Mexico","MEX",2023,"YR2023","inflation_deflator",0.0731370935902027
"Mexico","MEX",2023,"YR2023","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.748797202342677
"Mexico","MEX",2023,"YR2023","net_nat_income_NY.ADJ.NNTY.CD",-0.55668544436255
"Mexico","MEX",2023,"YR2023","household_expenditure_GDP",1.78529685837806
"Mexico","MEX",2023,"YR2023","household_expenditure_per_capita",0.574454858900758
"Mexico","MEX",2023,"YR2023","household_expenditure_ppp",-0.0943265317402502
"Mexico","MEX",2023,"YR2023","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.692510259774508
"Mexico","MEX",2023,"YR2023","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.204823926020097
"Mexico","MEX",2023,"YR2023","gdp_deflator_NY.GDP.DEFL.ZS",0.154807986886507
"Mexico","MEX",2023,"YR2023","life_expectancy_SP.DYN.LE00.IN",-1.2558402052132
"Mexico","MEX",2023,"YR2023","health_expenditure_SH.XPD.CHEX.PP.CD",-0.518044455013881
"Mexico","MEX",2023,"YR2023","health_expenditure_per_cap",-0.743061888891871
"Mexico","MEX",2023,"YR2023","volatility_variable",-0.631524535679265
"Mexico","MEX",2023,"YR2023","cost_variable",-0.775219020451586
"Mexico","MEX",2023,"YR2023","is_g7",0
"Mexico","MEX",2023,"YR2023","is_oecd",1
"Mexico","MEX",2023,"YR2023","is_global_north",0
"Mexico","MEX",2023,"YR2023","is_global_south",1
"Netherlands","NLD",2009,"YR2009","consumer_price",-0.47484140677991
"Netherlands","NLD",2009,"YR2009","inflation",-0.419825824113415
"Netherlands","NLD",2009,"YR2009","inflation_deflator",-0.431414415788732
"Netherlands","NLD",2009,"YR2009","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",1.04005711959168
"Netherlands","NLD",2009,"YR2009","net_nat_income_NY.ADJ.NNTY.CD",-0.458019272105431
"Netherlands","NLD",2009,"YR2009","household_expenditure_GDP",-1.11350647763403
"Netherlands","NLD",2009,"YR2009","household_expenditure_per_capita",-1.00608612701449
"Netherlands","NLD",2009,"YR2009","household_expenditure_ppp",-0.641434262220306
"Netherlands","NLD",2009,"YR2009","gdp_percapita_NY.GDP.PCAP.PP.CD",0.344403017641357
"Netherlands","NLD",2009,"YR2009","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-1.62747368314097
"Netherlands","NLD",2009,"YR2009","gdp_deflator_NY.GDP.DEFL.ZS",-0.247986088003216
"Netherlands","NLD",2009,"YR2009","life_expectancy_SP.DYN.LE00.IN",0.517484728837774
"Netherlands","NLD",2009,"YR2009","health_expenditure_SH.XPD.CHEX.PP.CD",0.526709580852333
"Netherlands","NLD",2009,"YR2009","health_expenditure_per_cap",0.471480639120884
"Netherlands","NLD",2009,"YR2009","volatility_variable",0.164480807261048
"Netherlands","NLD",2009,"YR2009","cost_variable",0.568593064763935
"Netherlands","NLD",2009,"YR2009","is_g7",0
"Netherlands","NLD",2009,"YR2009","is_oecd",1
"Netherlands","NLD",2009,"YR2009","is_global_north",1
"Netherlands","NLD",2009,"YR2009","is_global_south",0
"Netherlands","NLD",2010,"YR2010","consumer_price",-0.452303235766455
"Netherlands","NLD",2010,"YR2010","inflation",-0.405188512171448
"Netherlands","NLD",2010,"YR2010","inflation_deflator",-0.397217909539275
"Netherlands","NLD",2010,"YR2010","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",1.04165515353443
"Netherlands","NLD",2010,"YR2010","net_nat_income_NY.ADJ.NNTY.CD",-0.456843493375385
"Netherlands","NLD",2010,"YR2010","household_expenditure_GDP",-1.1287747021363
"Netherlands","NLD",2010,"YR2010","household_expenditure_per_capita",-0.522866184335364
"Netherlands","NLD",2010,"YR2010","household_expenditure_ppp",-0.640589385621893
"Netherlands","NLD",2010,"YR2010","gdp_percapita_NY.GDP.PCAP.PP.CD",0.364022846329638
"Netherlands","NLD",2010,"YR2010","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.221224494892878
"Netherlands","NLD",2010,"YR2010","gdp_deflator_NY.GDP.DEFL.ZS",-0.239285725136989
"Netherlands","NLD",2010,"YR2010","life_expectancy_SP.DYN.LE00.IN",0.548671897461786
"Netherlands","NLD",2010,"YR2010","health_expenditure_SH.XPD.CHEX.PP.CD",0.578441834129533
"Netherlands","NLD",2010,"YR2010","health_expenditure_per_cap",0.519663805087564
"Netherlands","NLD",2010,"YR2010","volatility_variable",1.47126592067134
"Netherlands","NLD",2010,"YR2010","cost_variable",0.888678064176795
"Netherlands","NLD",2010,"YR2010","is_g7",0
"Netherlands","NLD",2010,"YR2010","is_oecd",1
"Netherlands","NLD",2010,"YR2010","is_global_north",1
"Netherlands","NLD",2010,"YR2010","is_global_south",0
"Netherlands","NLD",2011,"YR2011","consumer_price",-0.410402430840424
"Netherlands","NLD",2011,"YR2011","inflation",-0.222794715520495
"Netherlands","NLD",2011,"YR2011","inflation_deflator",-0.455875806715448
"Netherlands","NLD",2011,"YR2011","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",1.21452466926474
"Netherlands","NLD",2011,"YR2011","net_nat_income_NY.ADJ.NNTY.CD",-0.441252694634466
"Netherlands","NLD",2011,"YR2011","household_expenditure_GDP",-1.12096606498204
"Netherlands","NLD",2011,"YR2011","household_expenditure_per_capita",-0.520196623788914
"Netherlands","NLD",2011,"YR2011","household_expenditure_ppp",-0.638070856326674
"Netherlands","NLD",2011,"YR2011","gdp_percapita_NY.GDP.PCAP.PP.CD",0.453916344228806
"Netherlands","NLD",2011,"YR2011","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.0798204078109448
"Netherlands","NLD",2011,"YR2011","gdp_deflator_NY.GDP.DEFL.ZS",-0.236292243739739
"Netherlands","NLD",2011,"YR2011","life_expectancy_SP.DYN.LE00.IN",0.650648988518088
"Netherlands","NLD",2011,"YR2011","health_expenditure_SH.XPD.CHEX.PP.CD",0.59974335018485
"Netherlands","NLD",2011,"YR2011","health_expenditure_per_cap",0.597559923400364
"Netherlands","NLD",2011,"YR2011","volatility_variable",1.47642902474773
"Netherlands","NLD",2011,"YR2011","cost_variable",1.30125914693917
"Netherlands","NLD",2011,"YR2011","is_g7",0
"Netherlands","NLD",2011,"YR2011","is_oecd",1
"Netherlands","NLD",2011,"YR2011","is_global_north",1
"Netherlands","NLD",2011,"YR2011","is_global_south",0
"Netherlands","NLD",2012,"YR2012","consumer_price",-0.365423797647389
"Netherlands","NLD",2012,"YR2012","inflation",-0.203203162486657
"Netherlands","NLD",2012,"YR2012","inflation_deflator",-0.319588494732765
"Netherlands","NLD",2012,"YR2012","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.985874693057788
"Netherlands","NLD",2012,"YR2012","net_nat_income_NY.ADJ.NNTY.CD",-0.459874117034668
"Netherlands","NLD",2012,"YR2012","household_expenditure_GDP",-1.13254693339156
"Netherlands","NLD",2012,"YR2012","household_expenditure_per_capita",-0.790906433050625
"Netherlands","NLD",2012,"YR2012","household_expenditure_ppp",-0.63842468824561
"Netherlands","NLD",2012,"YR2012","gdp_percapita_NY.GDP.PCAP.PP.CD",0.488289138833834
"Netherlands","NLD",2012,"YR2012","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.829205521960219
"Netherlands","NLD",2012,"YR2012","gdp_deflator_NY.GDP.DEFL.ZS",-0.219855876321026
"Netherlands","NLD",2012,"YR2012","life_expectancy_SP.DYN.LE00.IN",0.630352577191347
"Netherlands","NLD",2012,"YR2012","health_expenditure_SH.XPD.CHEX.PP.CD",0.694078635572684
"Netherlands","NLD",2012,"YR2012","health_expenditure_per_cap",0.681880463842054
"Netherlands","NLD",2012,"YR2012","volatility_variable",2.37462248774761
"Netherlands","NLD",2012,"YR2012","cost_variable",1.21084389860012
"Netherlands","NLD",2012,"YR2012","is_g7",0
"Netherlands","NLD",2012,"YR2012","is_oecd",1
"Netherlands","NLD",2012,"YR2012","is_global_north",1
"Netherlands","NLD",2012,"YR2012","is_global_south",0
"Netherlands","NLD",2013,"YR2013","consumer_price",-0.318376994137365
"Netherlands","NLD",2013,"YR2013","inflation",-0.194415028741016
"Netherlands","NLD",2013,"YR2013","inflation_deflator",-0.342694849827328
"Netherlands","NLD",2013,"YR2013","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",1.09489563320713
"Netherlands","NLD",2013,"YR2013","net_nat_income_NY.ADJ.NNTY.CD",-0.449988229876429
"Netherlands","NLD",2013,"YR2013","household_expenditure_GDP",-1.13320124064571
"Netherlands","NLD",2013,"YR2013","household_expenditure_per_capita",-0.729795373258785
"Netherlands","NLD",2013,"YR2013","household_expenditure_ppp",-0.636042526889366
"Netherlands","NLD",2013,"YR2013","gdp_percapita_NY.GDP.PCAP.PP.CD",0.59252481966507
"Netherlands","NLD",2013,"YR2013","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.540294713634946
"Netherlands","NLD",2013,"YR2013","gdp_deflator_NY.GDP.DEFL.ZS",-0.205509219954081
"Netherlands","NLD",2013,"YR2013","life_expectancy_SP.DYN.LE00.IN",0.670945399844826
"Netherlands","NLD",2013,"YR2013","health_expenditure_SH.XPD.CHEX.PP.CD",0.706250930461437
"Netherlands","NLD",2013,"YR2013","health_expenditure_per_cap",0.774231531944857
"Netherlands","NLD",2013,"YR2013","volatility_variable",1.72156921199467
"Netherlands","NLD",2013,"YR2013","cost_variable",1.33875884380707
"Netherlands","NLD",2013,"YR2013","is_g7",0
"Netherlands","NLD",2013,"YR2013","is_oecd",1
"Netherlands","NLD",2013,"YR2013","is_global_north",1
"Netherlands","NLD",2013,"YR2013","is_global_south",0
"Netherlands","NLD",2014,"YR2014","consumer_price",-0.299600613228032
"Netherlands","NLD",2014,"YR2014","inflation",-0.456405366156266
"Netherlands","NLD",2014,"YR2014","inflation_deflator",-0.443153403780988
"Netherlands","NLD",2014,"YR2014","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",1.13325864132991
"Netherlands","NLD",2014,"YR2014","net_nat_income_NY.ADJ.NNTY.CD",-0.445947404917508
"Netherlands","NLD",2014,"YR2014","household_expenditure_GDP",-1.16902885993458
"Netherlands","NLD",2014,"YR2014","household_expenditure_per_capita",-0.420121230422009
"Netherlands","NLD",2014,"YR2014","household_expenditure_ppp",-0.635780250699844
"Netherlands","NLD",2014,"YR2014","gdp_percapita_NY.GDP.PCAP.PP.CD",0.599368495441973
"Netherlands","NLD",2014,"YR2014","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.0945944520428898
"Netherlands","NLD",2014,"YR2014","gdp_deflator_NY.GDP.DEFL.ZS",-0.201148343498412
"Netherlands","NLD",2014,"YR2014","life_expectancy_SP.DYN.LE00.IN",0.752626079574388
"Netherlands","NLD",2014,"YR2014","health_expenditure_SH.XPD.CHEX.PP.CD",0.703207856739249
"Netherlands","NLD",2014,"YR2014","health_expenditure_per_cap",0.772223900029579
"Netherlands","NLD",2014,"YR2014","volatility_variable",3.08962853111814
"Netherlands","NLD",2014,"YR2014","cost_variable",1.69130071712551
"Netherlands","NLD",2014,"YR2014","is_g7",0
"Netherlands","NLD",2014,"YR2014","is_oecd",1
"Netherlands","NLD",2014,"YR2014","is_global_north",1
"Netherlands","NLD",2014,"YR2014","is_global_south",0
"Netherlands","NLD",2015,"YR2015","consumer_price",-0.287940692385809
"Netherlands","NLD",2015,"YR2015","inflation",-0.520717140940555
"Netherlands","NLD",2015,"YR2015","inflation_deflator",-0.374869507107395
"Netherlands","NLD",2015,"YR2015","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.780441483508464
"Netherlands","NLD",2015,"YR2015","net_nat_income_NY.ADJ.NNTY.CD",-0.475313291968923
"Netherlands","NLD",2015,"YR2015","household_expenditure_GDP",-1.21290745372413
"Netherlands","NLD",2015,"YR2015","household_expenditure_per_capita",-0.0514613175765897
"Netherlands","NLD",2015,"YR2015","household_expenditure_ppp",-0.634279336140527
"Netherlands","NLD",2015,"YR2015","gdp_percapita_NY.GDP.PCAP.PP.CD",0.663188909449468
"Netherlands","NLD",2015,"YR2015","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.0248562954938891
"Netherlands","NLD",2015,"YR2015","gdp_deflator_NY.GDP.DEFL.ZS",-0.189849518218509
"Netherlands","NLD",2015,"YR2015","life_expectancy_SP.DYN.LE00.IN",0.712528291343515
"Netherlands","NLD",2015,"YR2015","health_expenditure_SH.XPD.CHEX.PP.CD",0.627131013684544
"Netherlands","NLD",2015,"YR2015","health_expenditure_per_cap",0.768208636199022
"Netherlands","NLD",2015,"YR2015","volatility_variable",2.40617066153817
"Netherlands","NLD",2015,"YR2015","cost_variable",2.571118574309
"Netherlands","NLD",2015,"YR2015","is_g7",0
"Netherlands","NLD",2015,"YR2015","is_oecd",1
"Netherlands","NLD",2015,"YR2015","is_global_north",1
"Netherlands","NLD",2015,"YR2015","is_global_south",0
"Netherlands","NLD",2016,"YR2016","consumer_price",-0.281752466240511
"Netherlands","NLD",2016,"YR2016","inflation",-0.569248973052506
"Netherlands","NLD",2016,"YR2016","inflation_deflator",-0.415372739293323
"Netherlands","NLD",2016,"YR2016","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.79037696675178
"Netherlands","NLD",2016,"YR2016","net_nat_income_NY.ADJ.NNTY.CD",-0.473466953330558
"Netherlands","NLD",2016,"YR2016","household_expenditure_GDP",-1.27923084069649
"Netherlands","NLD",2016,"YR2016","household_expenditure_per_capita",-0.281447481443572
"Netherlands","NLD",2016,"YR2016","household_expenditure_ppp",-0.630453914598911
"Netherlands","NLD",2016,"YR2016","gdp_percapita_NY.GDP.PCAP.PP.CD",0.77996616735238
"Netherlands","NLD",2016,"YR2016","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.0848622441340037
"Netherlands","NLD",2016,"YR2016","gdp_deflator_NY.GDP.DEFL.ZS",-0.182593202151542
"Netherlands","NLD",2016,"YR2016","life_expectancy_SP.DYN.LE00.IN",0.722924014218182
"Netherlands","NLD",2016,"YR2016","health_expenditure_SH.XPD.CHEX.PP.CD",0.548011096907651
"Netherlands","NLD",2016,"YR2016","health_expenditure_per_cap",0.796315483012919
"Netherlands","NLD",2016,"YR2016","volatility_variable",2.77492602833161
"Netherlands","NLD",2016,"YR2016","cost_variable",2.12811219644277
"Netherlands","NLD",2016,"YR2016","is_g7",0
"Netherlands","NLD",2016,"YR2016","is_oecd",1
"Netherlands","NLD",2016,"YR2016","is_global_north",1
"Netherlands","NLD",2016,"YR2016","is_global_south",0
"Netherlands","NLD",2017,"YR2017","consumer_price",-0.254670834451944
"Netherlands","NLD",2017,"YR2017","inflation",-0.387021597811759
"Netherlands","NLD",2017,"YR2017","inflation_deflator",-0.305765330382173
"Netherlands","NLD",2017,"YR2017","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.955364810399672
"Netherlands","NLD",2017,"YR2017","net_nat_income_NY.ADJ.NNTY.CD",-0.458019959775708
"Netherlands","NLD",2017,"YR2017","household_expenditure_GDP",-1.31399281558116
"Netherlands","NLD",2017,"YR2017","household_expenditure_per_capita",-0.0507340211246318
"Netherlands","NLD",2017,"YR2017","household_expenditure_ppp",-0.624776242506229
"Netherlands","NLD",2017,"YR2017","gdp_percapita_NY.GDP.PCAP.PP.CD",0.932201598528571
"Netherlands","NLD",2017,"YR2017","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.168503743478642
"Netherlands","NLD",2017,"YR2017","gdp_deflator_NY.GDP.DEFL.ZS",-0.164021199808401
"Netherlands","NLD",2017,"YR2017","life_expectancy_SP.DYN.LE00.IN",0.763516836871664
"Netherlands","NLD",2017,"YR2017","health_expenditure_SH.XPD.CHEX.PP.CD",0.563226465518591
"Netherlands","NLD",2017,"YR2017","health_expenditure_per_cap",0.921190188143231
"Netherlands","NLD",2017,"YR2017","volatility_variable",2.44067623251898
"Netherlands","NLD",2017,"YR2017","cost_variable",2.24531439227808
"Netherlands","NLD",2017,"YR2017","is_g7",0
"Netherlands","NLD",2017,"YR2017","is_oecd",1
"Netherlands","NLD",2017,"YR2017","is_global_north",1
"Netherlands","NLD",2017,"YR2017","is_global_south",0
"Netherlands","NLD",2018,"YR2018","consumer_price",-0.220814723514816
"Netherlands","NLD",2018,"YR2018","inflation",-0.331908146913022
"Netherlands","NLD",2018,"YR2018","inflation_deflator",-0.16852445459587
"Netherlands","NLD",2018,"YR2018","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",1.18461934759337
"Netherlands","NLD",2018,"YR2018","net_nat_income_NY.ADJ.NNTY.CD",-0.436794448010691
"Netherlands","NLD",2018,"YR2018","household_expenditure_GDP",-1.33718203460898
"Netherlands","NLD",2018,"YR2018","household_expenditure_per_capita",-0.0408669406635622
"Netherlands","NLD",2018,"YR2018","household_expenditure_ppp",-0.61703296539701
"Netherlands","NLD",2018,"YR2018","gdp_percapita_NY.GDP.PCAP.PP.CD",1.07948148783805
"Netherlands","NLD",2018,"YR2018","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.0232601383225336
"Netherlands","NLD",2018,"YR2018","gdp_deflator_NY.GDP.DEFL.ZS",-0.13086155823733
"Netherlands","NLD",2018,"YR2018","life_expectancy_SP.DYN.LE00.IN",0.773912559746335
"Netherlands","NLD",2018,"YR2018","health_expenditure_SH.XPD.CHEX.PP.CD",0.535838802018897
"Netherlands","NLD",2018,"YR2018","health_expenditure_per_cap",1.01193515071381
"Netherlands","NLD",2018,"YR2018","volatility_variable",3.55118586488458
"Netherlands","NLD",2018,"YR2018","cost_variable",1.74288504698043
"Netherlands","NLD",2018,"YR2018","is_g7",0
"Netherlands","NLD",2018,"YR2018","is_oecd",1
"Netherlands","NLD",2018,"YR2018","is_global_north",1
"Netherlands","NLD",2018,"YR2018","is_global_south",0
"Netherlands","NLD",2019,"YR2019","consumer_price",-0.167579693859476
"Netherlands","NLD",2019,"YR2019","inflation",-0.172714513429406
"Netherlands","NLD",2019,"YR2019","inflation_deflator",-0.106496772903417
"Netherlands","NLD",2019,"YR2019","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",1.11279375854932
"Netherlands","NLD",2019,"YR2019","net_nat_income_NY.ADJ.NNTY.CD",-0.441644172867861
"Netherlands","NLD",2019,"YR2019","household_expenditure_GDP",-1.42749611661458
"Netherlands","NLD",2019,"YR2019","household_expenditure_per_capita",-0.369181371037936
"Netherlands","NLD",2019,"YR2019","household_expenditure_ppp",-0.610910117356416
"Netherlands","NLD",2019,"YR2019","gdp_percapita_NY.GDP.PCAP.PP.CD",1.26616918615204
"Netherlands","NLD",2019,"YR2019","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.0144109970630173
"Netherlands","NLD",2019,"YR2019","gdp_deflator_NY.GDP.DEFL.ZS",-0.090225635307483
"Netherlands","NLD",2019,"YR2019","life_expectancy_SP.DYN.LE00.IN",0.83480179372655
"Netherlands","NLD",2019,"YR2019","health_expenditure_SH.XPD.CHEX.PP.CD",0.572355686685156
"Netherlands","NLD",2019,"YR2019","health_expenditure_per_cap",1.1388174877594
"Netherlands","NLD",2019,"YR2019","volatility_variable",2.32053330141659
"Netherlands","NLD",2019,"YR2019","cost_variable",1.78376732609538
"Netherlands","NLD",2019,"YR2019","is_g7",0
"Netherlands","NLD",2019,"YR2019","is_oecd",1
"Netherlands","NLD",2019,"YR2019","is_global_north",1
"Netherlands","NLD",2019,"YR2019","is_global_south",0
"Netherlands","NLD",2020,"YR2020","consumer_price",-0.141182023908027
"Netherlands","NLD",2020,"YR2020","inflation",-0.405675456803449
"Netherlands","NLD",2020,"YR2020","inflation_deflator",-0.190811707175599
"Netherlands","NLD",2020,"YR2020","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",1.03051398146715
"Netherlands","NLD",2020,"YR2020","net_nat_income_NY.ADJ.NNTY.CD",-0.447705063893235
"Netherlands","NLD",2020,"YR2020","household_expenditure_GDP",-1.60381215603173
"Netherlands","NLD",2020,"YR2020","household_expenditure_per_capita",-2.10125809826972
"Netherlands","NLD",2020,"YR2020","household_expenditure_ppp",-0.614896673122817
"Netherlands","NLD",2020,"YR2020","gdp_percapita_NY.GDP.PCAP.PP.CD",1.27947859268021
"Netherlands","NLD",2020,"YR2020","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-1.69581630011323
"Netherlands","NLD",2020,"YR2020","gdp_deflator_NY.GDP.DEFL.ZS",-0.0576531209825873
"Netherlands","NLD",2020,"YR2020","life_expectancy_SP.DYN.LE00.IN",0.6818361571421
"Netherlands","NLD",2020,"YR2020","health_expenditure_SH.XPD.CHEX.PP.CD",0.897964574959294
"Netherlands","NLD",2020,"YR2020","health_expenditure_per_cap",1.3761195801453
"Netherlands","NLD",2020,"YR2020","volatility_variable",1.89288013709469
"Netherlands","NLD",2020,"YR2020","cost_variable",1.71583612986018
"Netherlands","NLD",2020,"YR2020","is_g7",0
"Netherlands","NLD",2020,"YR2020","is_oecd",1
"Netherlands","NLD",2020,"YR2020","is_global_north",1
"Netherlands","NLD",2020,"YR2020","is_global_south",0
"Netherlands","NLD",2021,"YR2021","consumer_price",-0.0849668748195564
"Netherlands","NLD",2021,"YR2021","inflation",-0.165523086782396
"Netherlands","NLD",2021,"YR2021","inflation_deflator",-0.141687771262202
"Netherlands","NLD",2021,"YR2021","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",1.32902164634668
"Netherlands","NLD",2021,"YR2021","net_nat_income_NY.ADJ.NNTY.CD",-0.420038385212602
"Netherlands","NLD",2021,"YR2021","household_expenditure_GDP",-1.67463365752845
"Netherlands","NLD",2021,"YR2021","household_expenditure_per_capita",0.501724590869899
"Netherlands","NLD",2021,"YR2021","household_expenditure_ppp",-0.602246668632123
"Netherlands","NLD",2021,"YR2021","gdp_percapita_NY.GDP.PCAP.PP.CD",1.63563106247443
"Netherlands","NLD",2021,"YR2021","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",1.17384395631261
"Netherlands","NLD",2021,"YR2021","gdp_deflator_NY.GDP.DEFL.ZS",-0.0187709235139162
"Netherlands","NLD",2021,"YR2021","life_expectancy_SP.DYN.LE00.IN",0.671935468690032
"Netherlands","NLD",2021,"YR2021","health_expenditure_SH.XPD.CHEX.PP.CD",0.922309164736799
"Netherlands","NLD",2021,"YR2021","health_expenditure_per_cap",1.56122324273396
"Netherlands","NLD",2021,"YR2021","volatility_variable",3.02726700541435
